text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Растеряться фонарик намерение прощение функция,420,cyrillic,Times New Roman,14,normal,46.0,False
Один,44,cyrillic,Times New Roman,14,normal,4.0,False
Неправда вздрогнуть возбуждение,282,cyrillic,Times New Roman,14,normal,31.0,False
Ночь беспомощный протягивать посидеть зачем,397,cyrillic,Times New Roman,14,normal,43.0,False
Правый достоинство цель заработать,357,cyrillic,Times New Roman,16,bold,34.0,False
Аж,30,cyrillic,Times New Roman,16,bold,2.0,False
Подробность,124,cyrillic,Times New Roman,16,bold,11.0,False
Грудь промолчать протягивать,298,cyrillic,Times New Roman,16,bold,28.0,False
Господь неожиданный вперед функция,377,cyrillic,Times New Roman,16,bold,34.0,False
Посвятить что,137,cyrillic,Times New Roman,16,bold,13.0,False
Вариант невыносимый хотеть вариант пища,426,cyrillic,Times New Roman,16,bold,39.0,False
Госпожа покинуть поймать,262,cyrillic,Times New Roman,16,bold,24.0,False
Социалистический солнце заявление термин,431,cyrillic,Times New Roman,16,bold,40.0,False
Исполнять выбирать налево,273,cyrillic,Times New Roman,16,bold,25.0,False
Освободить художественный,279,cyrillic,Times New Roman,16,bold+italic,25.0,False
Пламя приличный,177,cyrillic,Times New Roman,16,bold+italic,15.0,False
Аж каюта хотеть,182,cyrillic,Times New Roman,16,bold+italic,15.0,False
Ход грудь засунуть,178,cyrillic,Times New Roman,16,bold+italic,18.0,False
Исполнять,108,cyrillic,Times New Roman,16,bold+italic,9.0,False
Сутки головной,149,cyrillic,Times New Roman,16,bold+italic,14.0,False
Кпсс витрина оборот,205,cyrillic,Times New Roman,16,bold+italic,19.0,False
Казнь спалить сохранять домашний прежде,428,cyrillic,Times New Roman,16,bold+italic,39.0,False
Смеяться появление нажать совет,337,cyrillic,Times New Roman,16,bold+italic,31.0,False
Пол равнодушный написать госпожа,355,cyrillic,Times New Roman,16,bold+italic,32.0,False
Поколение хотеть вообще каюта тута,366,cyrillic,Times New Roman,16,italic,34.0,False
Триста зима цвет спасть провинция,338,cyrillic,Times New Roman,16,italic,33.0,False
Вытаскивать боец торопливый руководитель,428,cyrillic,Times New Roman,16,italic,40.0,False
Нервно оставить функция,245,cyrillic,Times New Roman,16,italic,23.0,False
Мелочь команда,151,cyrillic,Times New Roman,16,italic,14.0,False
Умирать спорт труп палата,272,cyrillic,Times New Roman,16,italic,25.0,False
Изображать сустав выраженный торопливый горький,513,cyrillic,Times New Roman,16,italic,47.0,False
Точно,54,cyrillic,Times New Roman,16,italic,5.0,False
Хотеть угроза хозяйка отражение,325,cyrillic,Times New Roman,16,italic,31.0,False
Вздрогнуть сынок торопливый встать,360,cyrillic,Times New Roman,16,italic,34.0,False
Четко граница порядок ставить чем,317,cyrillic,Times New Roman,16,normal,33.0,False
Направо сравнение банда рот радость,334,cyrillic,Times New Roman,16,normal,35.0,False
Угодный протягивать низкий,263,cyrillic,Times New Roman,16,normal,26.0,False
Заведение вскакивать очередной,291,cyrillic,Times New Roman,16,normal,30.0,False
Миллиард сынок,150,cyrillic,Times New Roman,16,normal,14.0,False
Реклама потянуться командир,267,cyrillic,Times New Roman,16,normal,27.0,False
Передо,65,cyrillic,Times New Roman,16,normal,6.0,False
Возбуждение пропадать труп,258,cyrillic,Times New Roman,16,normal,26.0,False
Пространство лететь развернуться,303,cyrillic,Times New Roman,16,normal,32.0,False
Народ инструкция издали,227,cyrillic,Times New Roman,16,normal,23.0,False
Волк неудобно сомнительный юный смеяться,570,cyrillic,Times New Roman,20,bold,40.0,False
Уронить банк крыса,259,cyrillic,Times New Roman,20,bold,18.0,False
Понятный горький печатать инвалид,470,cyrillic,Times New Roman,20,bold,33.0,False
Заплакать появление свежий,365,cyrillic,Times New Roman,20,bold,26.0,False
Посвятить заработать сходить социалистический стакан,702,cyrillic,Times New Roman,20,bold,52.0,False
Деньги падаль,183,cyrillic,Times New Roman,20,bold,13.0,False
Совещание падаль новый уничтожение,493,cyrillic,Times New Roman,20,bold,34.0,False
Сходить кпсс,166,cyrillic,Times New Roman,20,bold,12.0,False
Изучить конструкция командир,400,cyrillic,Times New Roman,20,bold,28.0,False
Очутиться а,151,cyrillic,Times New Roman,20,bold,11.0,False
Ставить мучительно,268,cyrillic,Times New Roman,20,bold+italic,18.0,False
Дьявол результат приятель зеленый,454,cyrillic,Times New Roman,20,bold+italic,33.0,False
Один мимо беспомощный,314,cyrillic,Times New Roman,20,bold+italic,21.0,False
Штаб космос основание куча,362,cyrillic,Times New Roman,20,bold+italic,26.0,False
Печатать,130,cyrillic,Times New Roman,20,bold+italic,8.0,False
Спичка теория,187,cyrillic,Times New Roman,20,bold+italic,13.0,False
Вперед адвокат плясать,303,cyrillic,Times New Roman,20,bold+italic,22.0,False
Низкий идея,153,cyrillic,Times New Roman,20,bold+italic,11.0,False
Строительство,200,cyrillic,Times New Roman,20,bold+italic,13.0,False
Добиться запретить бабочка успокоиться,529,cyrillic,Times New Roman,20,bold+italic,38.0,False
Жить прежде,171,cyrillic,Times New Roman,20,italic,11.0,False
Покидать горький процесс,320,cyrillic,Times New Roman,20,italic,24.0,False
Домашний увеличиваться мусор командование,552,cyrillic,Times New Roman,20,italic,41.0,False
Что казнь,123,cyrillic,Times New Roman,20,italic,9.0,False
Развитый,120,cyrillic,Times New Roman,20,italic,8.0,False
Поколение,125,cyrillic,Times New Roman,20,italic,9.0,False
Исполнять выбирать налево,340,cyrillic,Times New Roman,20,italic,25.0,False
Следовательно полностью темнеть,429,cyrillic,Times New Roman,20,italic,31.0,False
Цвет факультет находить пересечь,434,cyrillic,Times New Roman,20,italic,32.0,False
Бегать банк сверкать миф,320,cyrillic,Times New Roman,20,italic,24.0,False
Прошептать лапа,200,cyrillic,Times New Roman,20,normal,15.0,False
Монета серьезный,214,cyrillic,Times New Roman,20,normal,16.0,False
Набор цвет означать человечек спасть,442,cyrillic,Times New Roman,20,normal,36.0,False
Советовать славный,232,cyrillic,Times New Roman,20,normal,18.0,False
Выбирать угроза,196,cyrillic,Times New Roman,20,normal,15.0,False
Деньги падаль,165,cyrillic,Times New Roman,20,normal,13.0,False
Возможно наступать горький нож миллиард,512,cyrillic,Times New Roman,20,normal,39.0,False
Коммунизм,135,cyrillic,Times New Roman,20,normal,9.0,False
Термин,87,cyrillic,Times New Roman,20,normal,6.0,False
Эффект единый единый командир райком,487,cyrillic,Times New Roman,20,normal,36.0,False
Бабочка расстройство,153,cyrillic,Verdana,9,bold,20.0,False
Вряд чувство пол горький второй,229,cyrillic,Verdana,9,bold,31.0,False
Ярко второй ответить,145,cyrillic,Verdana,9,bold,20.0,False
Изменение рот,100,cyrillic,Verdana,9,bold,13.0,False
Решетка,59,cyrillic,Verdana,9,bold,7.0,False
Потрясти умолять задержать более,245,cyrillic,Verdana,9,bold,32.0,False
Тусклый встать недостаток развернуться,286,cyrillic,Verdana,9,bold,38.0,False
Увеличиваться изменение вскакивать место следовательно,414,cyrillic,Verdana,9,bold,54.0,False
Мелькнуть единый,130,cyrillic,Verdana,9,bold,16.0,False
Миллиард сынок,117,cyrillic,Verdana,9,bold,14.0,False
Цель аллея банда изменение покинуть,280,cyrillic,Verdana,9,bold+italic,35.0,False
Господь возникновение,171,cyrillic,Verdana,9,bold+italic,21.0,False
Видимо спорт низкий редактор сомнительный,325,cyrillic,Verdana,9,bold+italic,41.0,False
Дьявол сверкать витрина перебивать,267,cyrillic,Verdana,9,bold+italic,34.0,False
Развитый,68,cyrillic,Verdana,9,bold+italic,8.0,False
Сбросить,63,cyrillic,Verdana,9,bold+italic,8.0,False
Угроза возбуждение,146,cyrillic,Verdana,9,bold+italic,18.0,False
Добиться лететь аллея покинуть перебивать,317,cyrillic,Verdana,9,bold+italic,41.0,False
Забирать правление,145,cyrillic,Verdana,9,bold+italic,18.0,False
Добиться хотеть полюбить банда конференция,334,cyrillic,Verdana,9,bold+italic,42.0,False
Разуметься холодно тесно,167,cyrillic,Verdana,9,italic,24.0,False
Присесть,57,cyrillic,Verdana,9,italic,8.0,False
Ложиться дьявол спасть полностью,231,cyrillic,Verdana,9,italic,32.0,False
Горький космос,98,cyrillic,Verdana,9,italic,14.0,False
Спешить приходить,127,cyrillic,Verdana,9,italic,17.0,False
Потом через неожиданный,172,cyrillic,Verdana,9,italic,23.0,False
Художественный плясать важный порт,255,cyrillic,Verdana,9,italic,34.0,False
Медицина головной светило выбирать,248,cyrillic,Verdana,9,italic,34.0,False
Волк реклама ночь палка,160,cyrillic,Verdana,9,italic,23.0,False
Коробка жить,87,cyrillic,Verdana,9,italic,12.0,False
Очутиться славный радость возмутиться,262,cyrillic,Verdana,9,normal,37.0,False
Ребятишки мелочь о,134,cyrillic,Verdana,9,normal,18.0,False
Природа июнь палата заявление,216,cyrillic,Verdana,9,normal,29.0,False
Бочок мелькнуть мрачно господь,216,cyrillic,Verdana,9,normal,30.0,False
Белье господь,93,cyrillic,Verdana,9,normal,13.0,False
Лапа дыхание,93,cyrillic,Verdana,9,normal,12.0,False
Беспомощный зарплата,155,cyrillic,Verdana,9,normal,20.0,False
Дальний факультет палата житель неудобно,297,cyrillic,Verdana,9,normal,40.0,False
Нажать промолчать приятель рай обида,267,cyrillic,Verdana,9,normal,36.0,False
Прощение применяться,155,cyrillic,Verdana,9,normal,20.0,False
Уронить банк крыса,171,cyrillic,Verdana,11,bold,18.0,False
Виднеться один спасть,192,cyrillic,Verdana,11,bold,21.0,False
Анализ ныне недостаток вариант строительство,409,cyrillic,Verdana,11,bold,44.0,False
Грустный некоторый очутиться упорно,330,cyrillic,Verdana,11,bold,35.0,False
Инвалид демократия,175,cyrillic,Verdana,11,bold,18.0,False
Передо вчера назначить расстегнуть привлекать,417,cyrillic,Verdana,11,bold,45.0,False
Один,42,cyrillic,Verdana,11,bold,4.0,False
Командующий сохранять угроза,272,cyrillic,Verdana,11,bold,28.0,False
Плясать аллея торопливый,233,cyrillic,Verdana,11,bold,24.0,False
Салон,52,cyrillic,Verdana,11,bold,5.0,False
Заложить естественный жидкий роса,325,cyrillic,Verdana,11,bold+italic,33.0,False
Соответствие потрясти пересечь выкинуть,365,cyrillic,Verdana,11,bold+italic,39.0,False
Конференция белье медицина виднеться,352,cyrillic,Verdana,11,bold+italic,36.0,False
Подземный строительство,225,cyrillic,Verdana,11,bold+italic,23.0,False
Художественный равнодушный наткнуться,372,cyrillic,Verdana,11,bold+italic,37.0,False
Мучительно тяжелый висеть потянуться,349,cyrillic,Verdana,11,bold+italic,36.0,False
Предоставить,118,cyrillic,Verdana,11,bold+italic,12.0,False
Заработать столетие недостаток изучить увеличиваться,484,cyrillic,Verdana,11,bold+italic,52.0,False
Другой дыхание написать,223,cyrillic,Verdana,11,bold+italic,23.0,False
Рассуждение князь бегать висеть миллиард,379,cyrillic,Verdana,11,bold+italic,40.0,False
Рот пол,57,cyrillic,Verdana,11,italic,7.0,False
Второй цель наступать тревога,241,cyrillic,Verdana,11,italic,29.0,False
Зеленый достоинство тревога серьезный провинция,405,cyrillic,Verdana,11,italic,47.0,False
Запретить набор цепочка,197,cyrillic,Verdana,11,italic,23.0,False
Понятный,76,cyrillic,Verdana,11,italic,8.0,False
Вряд полевой теория дорогой,230,cyrillic,Verdana,11,italic,27.0,False
Жить прежде,104,cyrillic,Verdana,11,italic,11.0,False
Исследование горький собеседник военный факультет,428,cyrillic,Verdana,11,italic,49.0,False
Аж каюта хотеть,131,cyrillic,Verdana,11,italic,15.0,False
Каюта близко полевой чем идея,249,cyrillic,Verdana,11,italic,29.0,False
Передо человечек человечек,231,cyrillic,Verdana,11,normal,26.0,False
Бегать банк сверкать миф,203,cyrillic,Verdana,11,normal,24.0,False
Освободить миллиард неправда хотеть художественный,439,cyrillic,Verdana,11,normal,50.0,False
Развитый пропадать,157,cyrillic,Verdana,11,normal,18.0,False
Собеседник июнь горький,204,cyrillic,Verdana,11,normal,23.0,False
Заведение слишком космос спешить виднеться,366,cyrillic,Verdana,11,normal,42.0,False
Падать механический,167,cyrillic,Verdana,11,normal,19.0,False
Да отражение команда находить растеряться,353,cyrillic,Verdana,11,normal,41.0,False
Блин спешить,106,cyrillic,Verdana,11,normal,12.0,False
Функция,68,cyrillic,Verdana,11,normal,7.0,False
Пламя нажать вряд более,239,cyrillic,Verdana,12,bold,23.0,False
Плод тысяча господь,193,cyrillic,Verdana,12,bold,19.0,False
Триста крыса,123,cyrillic,Verdana,12,bold,12.0,False
Еврейский жидкий,166,cyrillic,Verdana,12,bold,16.0,False
Отражение механический,236,cyrillic,Verdana,12,bold,22.0,False
Голубчик пасть растеряться мягкий изменение,424,cyrillic,Verdana,12,bold,43.0,False
Еврейский оставить сустав,243,cyrillic,Verdana,12,bold,25.0,False
Куча горький,119,cyrillic,Verdana,12,bold,12.0,False
Зеленый означать кольцо триста темнеть,376,cyrillic,Verdana,12,bold,38.0,False
Эпоха бочок коробка командование выбирать,422,cyrillic,Verdana,12,bold,41.0,False
Набор вариант,138,cyrillic,Verdana,12,bold+italic,13.0,False
Процесс,77,cyrillic,Verdana,12,bold+italic,7.0,False
Светило,75,cyrillic,Verdana,12,bold+italic,7.0,False
Очутиться смеяться карандаш исследование,409,cyrillic,Verdana,12,bold+italic,40.0,False
Подземный строительство,238,cyrillic,Verdana,12,bold+italic,23.0,False
Вряд полевой теория дорогой,274,cyrillic,Verdana,12,bold+italic,27.0,False
Заработать багровый скользить выраженный интеллектуальный,595,cyrillic,Verdana,12,bold+italic,57.0,False
Ложиться обида,150,cyrillic,Verdana,12,bold+italic,14.0,False
Мимо,49,cyrillic,Verdana,12,bold+italic,4.0,False
Ребятишки желание,188,cyrillic,Verdana,12,bold+italic,17.0,False
Освобождение ведь спорт деловой,298,cyrillic,Verdana,12,italic,31.0,False
Тусклый что,103,cyrillic,Verdana,12,italic,11.0,False
Падать эффект,127,cyrillic,Verdana,12,italic,13.0,False
Спасть советовать недостаток миллиард пересечь,423,cyrillic,Verdana,12,italic,46.0,False
Достоинство новый торопливый да,295,cyrillic,Verdana,12,italic,31.0,False
Достоинство жидкий человечек устройство,366,cyrillic,Verdana,12,italic,39.0,False
Граница прежний грустный,230,cyrillic,Verdana,12,italic,24.0,False
Дыхание карман отъезд,203,cyrillic,Verdana,12,italic,21.0,False
Помимо неудобно что хозяйка плод,301,cyrillic,Verdana,12,italic,32.0,False
Палка применяться роскошный четко применяться,426,cyrillic,Verdana,12,italic,45.0,False
Появление угроза,154,cyrillic,Verdana,12,normal,16.0,False
Беспомощный зарплата,199,cyrillic,Verdana,12,normal,20.0,False
Один,43,cyrillic,Verdana,12,normal,4.0,False
Советовать столетие сохранять пастух сынок,379,cyrillic,Verdana,12,normal,42.0,False
Сверкать некоторый,170,cyrillic,Verdana,12,normal,18.0,False
Костер издали непривычный упорно при,343,cyrillic,Verdana,12,normal,36.0,False
Монета серьезный,155,cyrillic,Verdana,12,normal,16.0,False
Способ полюбить сравнение встать ленинград,392,cyrillic,Verdana,12,normal,42.0,False
Куча горький,112,cyrillic,Verdana,12,normal,12.0,False
Триста крыса,112,cyrillic,Verdana,12,normal,12.0,False
Коричневый пропадать бак,308,cyrillic,Verdana,14,bold,24.0,False
Торговля роскошный возникновение неожиданный развитый,694,cyrillic,Verdana,14,bold,53.0,False
Степь дурацкий,176,cyrillic,Verdana,14,bold,14.0,False
Дьявол результат приятель зеленый,406,cyrillic,Verdana,14,bold,33.0,False
Сверкать изображать разуметься выраженный парень,612,cyrillic,Verdana,14,bold,48.0,False
Мелькнуть естественный человечек развитый,515,cyrillic,Verdana,14,bold,41.0,False
Монета серьезный,207,cyrillic,Verdana,14,bold,16.0,False
Смертельный непривычный,315,cyrillic,Verdana,14,bold,23.0,False
Плод штаб покидать,226,cyrillic,Verdana,14,bold,18.0,False
Цель парень сверкающий сравнение академик,529,cyrillic,Verdana,14,bold,41.0,False
Грустный лететь премьера,297,cyrillic,Verdana,14,bold+italic,24.0,False
Ставить мучительно,224,cyrillic,Verdana,14,bold+italic,18.0,False
Легко,66,cyrillic,Verdana,14,bold+italic,5.0,False
Дошлый ребятишки о сопровождаться поймать,532,cyrillic,Verdana,14,bold+italic,41.0,False
Зарплата манера трясти смертельный,426,cyrillic,Verdana,14,bold+italic,34.0,False
Дружно уронить подробность термин трясти,495,cyrillic,Verdana,14,bold+italic,40.0,False
Прощение применяться,265,cyrillic,Verdana,14,bold+italic,20.0,False
Заработать багровый скользить выраженный интеллектуальный,730,cyrillic,Verdana,14,bold+italic,57.0,False
Строительство,160,cyrillic,Verdana,14,bold+italic,13.0,False
Миф господь,143,cyrillic,Verdana,14,bold+italic,11.0,False
Песня,58,cyrillic,Verdana,14,italic,5.0,False
Палата правление неправда,278,cyrillic,Verdana,14,italic,25.0,False
Что,35,cyrillic,Verdana,14,italic,3.0,False
А миф,62,cyrillic,Verdana,14,italic,5.0,False
Иной чувство научить банда,283,cyrillic,Verdana,14,italic,26.0,False
Деловой интернет кидать нож,301,cyrillic,Verdana,14,italic,27.0,False
Запретить дремать изменение услать пятеро,442,cyrillic,Verdana,14,italic,41.0,False
Заработать багровый скользить выраженный интеллектуальный,640,cyrillic,Verdana,14,italic,57.0,False
Решение бак выражение куча оборот,373,cyrillic,Verdana,14,italic,33.0,False
Затянуться опасность,214,cyrillic,Verdana,14,italic,20.0,False
Карман передо,149,cyrillic,Verdana,14,normal,13.0,False
Дьявол провинция самостоятельно ночь,401,cyrillic,Verdana,14,normal,36.0,False
Изучить конструкция командир,312,cyrillic,Verdana,14,normal,28.0,False
Поговорить триста,184,cyrillic,Verdana,14,normal,17.0,False
Вряд госпожа вообще поставить дремать,408,cyrillic,Verdana,14,normal,37.0,False
Интернет,90,cyrillic,Verdana,14,normal,8.0,False
Рабочий манера отметить,252,cyrillic,Verdana,14,normal,23.0,False
Бабочка хлеб угроза,207,cyrillic,Verdana,14,normal,19.0,False
Уронить банк крыса,199,cyrillic,Verdana,14,normal,18.0,False
Сохранять волк,155,cyrillic,Verdana,14,normal,14.0,False
Легко,71,cyrillic,Verdana,16,bold,5.0,False
Даль счастье ныне затянуться,371,cyrillic,Verdana,16,bold,28.0,False
Цель парень сверкающий сравнение академик,578,cyrillic,Verdana,16,bold,41.0,False
Ярко второй ответить,261,cyrillic,Verdana,16,bold,20.0,False
Солнце казнь команда,274,cyrillic,Verdana,16,bold,20.0,False
Грудь промолчать протягивать,376,cyrillic,Verdana,16,bold,28.0,False
Июнь шлем,142,cyrillic,Verdana,16,bold,9.0,False
Проход грустный труп,273,cyrillic,Verdana,16,bold,20.0,False
Адвокат сынок эпоха столетие,372,cyrillic,Verdana,16,bold,28.0,False
Дурацкий головка,223,cyrillic,Verdana,16,bold,16.0,False
Столетие,109,cyrillic,Verdana,16,bold+italic,8.0,False
Намерение виднеться хлеб,333,cyrillic,Verdana,16,bold+italic,24.0,False
Достоинство жидкий человечек устройство,527,cyrillic,Verdana,16,bold+italic,39.0,False
Печатать изменение тяжелый,365,cyrillic,Verdana,16,bold+italic,26.0,False
Бровь инвалид,183,cyrillic,Verdana,16,bold+italic,13.0,False
Домашний увеличиваться мусор командование,579,cyrillic,Verdana,16,bold+italic,41.0,False
Неожиданно,155,cyrillic,Verdana,16,bold+italic,10.0,False
Засунуть,110,cyrillic,Verdana,16,bold+italic,8.0,False
Намерение возбуждение лиловый палка покидать,619,cyrillic,Verdana,16,bold+italic,44.0,False
Горький неожиданный правление,418,cyrillic,Verdana,16,bold+italic,29.0,False
Мера,57,cyrillic,Verdana,16,italic,4.0,False
Выраженный зарплата,249,cyrillic,Verdana,16,italic,19.0,False
Крыса помимо дыхание построить,374,cyrillic,Verdana,16,italic,30.0,False
Радость промолчать каюта падаль трубка,457,cyrillic,Verdana,16,italic,38.0,False
Салон,67,cyrillic,Verdana,16,italic,5.0,False
Ребятишки дрогнуть помимо школьный деньги,509,cyrillic,Verdana,16,italic,41.0,False
Сходить мотоцикл,198,cyrillic,Verdana,16,italic,16.0,False
Роса очутиться рай миллиард бок,369,cyrillic,Verdana,16,italic,31.0,False
Степь привлекать исследование степь указанный,542,cyrillic,Verdana,16,italic,45.0,False
Ложиться дьявол спасть полностью,389,cyrillic,Verdana,16,italic,32.0,False
Миллиард сынок,182,cyrillic,Verdana,16,normal,14.0,False
Цвет,51,cyrillic,Verdana,16,normal,4.0,False
Смеяться появление нажать совет,376,cyrillic,Verdana,16,normal,31.0,False
Около какой деньги хотеть,296,cyrillic,Verdana,16,normal,25.0,False
Невозможно,136,cyrillic,Verdana,16,normal,10.0,False
Товар художественный салон,323,cyrillic,Verdana,16,normal,26.0,False
Триста крыса,146,cyrillic,Verdana,16,normal,12.0,False
Отъезд спорт выражаться ломать,365,cyrillic,Verdana,16,normal,30.0,False
Вряд казнь полоска присесть,319,cyrillic,Verdana,16,normal,27.0,False
Войти,63,cyrillic,Verdana,16,normal,5.0,False
Куча горький,210,cyrillic,Verdana,20,bold,12.0,False
Промолчать беспомощный манера,543,cyrillic,Verdana,20,bold,29.0,False
Отъезд,110,cyrillic,Verdana,20,bold,6.0,False
Факультет,163,cyrillic,Verdana,20,bold,9.0,False
Боец степь пропадать результат,506,cyrillic,Verdana,20,bold,30.0,False
Спорт грустный художественный,520,cyrillic,Verdana,20,bold,29.0,False
Скрытый пятеро пол посвятить,486,cyrillic,Verdana,20,bold,28.0,False
Неправда иной соответствие ответить выкинуть,750,cyrillic,Verdana,20,bold,44.0,False
Задрать выразить встать,388,cyrillic,Verdana,20,bold,23.0,False
Цепочка иной спорт,314,cyrillic,Verdana,20,bold,18.0,False
Коммунизм,179,cyrillic,Verdana,20,bold+italic,9.0,False
Уронить банк крыса,317,cyrillic,Verdana,20,bold+italic,18.0,False
Вряд казнь полоска присесть,461,cyrillic,Verdana,20,bold+italic,27.0,False
Решение уничтожение самостоятельно,617,cyrillic,Verdana,20,bold+italic,34.0,False
Что перебивать полевой,385,cyrillic,Verdana,20,bold+italic,22.0,False
Еврейский оставить сустав,422,cyrillic,Verdana,20,bold+italic,25.0,False
Ставить спорт страсть,342,cyrillic,Verdana,20,bold+italic,21.0,False
Дошлый роскошный анализ четко войти,642,cyrillic,Verdana,20,bold+italic,35.0,False
Пол потом освободить полюбить мера,603,cyrillic,Verdana,20,bold+italic,34.0,False
Сходить мотоцикл,288,cyrillic,Verdana,20,bold+italic,16.0,False
Процесс покинуть ботинок неправда ягода,603,cyrillic,Verdana,20,italic,39.0,False
Нож мрачно,169,cyrillic,Verdana,20,italic,10.0,False
Волк неудобно сомнительный юный смеяться,640,cyrillic,Verdana,20,italic,40.0,False
Протягивать теория свежий дружно ботинок,627,cyrillic,Verdana,20,italic,40.0,False
Второй цель наступать тревога,437,cyrillic,Verdana,20,italic,29.0,False
Вариант висеть направо магазин,463,cyrillic,Verdana,20,italic,30.0,False
Степь привлекать исследование степь указанный,698,cyrillic,Verdana,20,italic,45.0,False
Спасть советовать недостаток миллиард пересечь,703,cyrillic,Verdana,20,italic,46.0,False
Отражение механический,362,cyrillic,Verdana,20,italic,22.0,False
Поколение,151,cyrillic,Verdana,20,italic,9.0,False
Уточнить дорогой мгновение труп опасность,624,cyrillic,Verdana,20,normal,41.0,False
Юный около левый,271,cyrillic,Verdana,20,normal,16.0,False
Интернет о господь металл какой,472,cyrillic,Verdana,20,normal,31.0,False
Добиться хотеть полюбить банда конференция,663,cyrillic,Verdana,20,normal,42.0,False
Роскошный роса плод,307,cyrillic,Verdana,20,normal,19.0,False
Около пламя,181,cyrillic,Verdana,20,normal,11.0,False
Очутиться а,167,cyrillic,Verdana,20,normal,11.0,False
Расстройство граница металл,413,cyrillic,Verdana,20,normal,27.0,False
Дьявол провинция самостоятельно ночь,562,cyrillic,Verdana,20,normal,36.0,False
Умирать реклама,241,cyrillic,Verdana,20,normal,15.0,False
Veniam assumenda dolorum,163,latin,Arial,9,bold,24.0,False
Quae facilis nihil,93,latin,Arial,9,bold,18.0,False
Temporibus sed consequuntur,174,latin,Arial,9,bold,27.0,False
Voluptatum tenetur sunt error soluta,207,latin,Arial,9,bold,36.0,False
Dolorum nobis quam eligendi velit,190,latin,Arial,9,bold,33.0,False
Serious cell city,90,latin,Arial,9,bold,17.0,False
Quibusdam explicabo architecto dolores,230,latin,Arial,9,bold,38.0,False
Reiciendis fugit et minus veritatis,188,latin,Arial,9,bold,35.0,False
Yourself,47,latin,Arial,9,bold,8.0,False
Optio id,43,latin,Arial,9,bold,8.0,False
Facilis reiciendis eaque assumenda,205,latin,Arial,9,bold+italic,34.0,False
Girl through run again,123,latin,Arial,9,bold+italic,22.0,False
Quidem aliquid odio,112,latin,Arial,9,bold+italic,19.0,False
Interest level,75,latin,Arial,9,bold+italic,14.0,False
Enfin rejoindre trésor saint,153,latin,Arial,9,bold+italic,28.0,False
Recusandae fugiat,108,latin,Arial,9,bold+italic,17.0,False
Consulter soumettre hasard désormais,225,latin,Arial,9,bold+italic,36.0,False
His,19,latin,Arial,9,bold+italic,3.0,False
Jeter inventer animal chair chose,190,latin,Arial,9,bold+italic,33.0,False
Travel involve training show,161,latin,Arial,9,bold+italic,28.0,False
Nisi maxime ipsum ab exercitationem,208,latin,Arial,9,italic,35.0,False
Law painting between,119,latin,Arial,9,italic,20.0,False
Doloremque ipsa accusamus recusandae,229,latin,Arial,9,italic,36.0,False
Id consequuntur sint,112,latin,Arial,9,italic,20.0,False
Start treat imagine,100,latin,Arial,9,italic,19.0,False
Every,32,latin,Arial,9,italic,5.0,False
Corporis veniam,91,latin,Arial,9,italic,15.0,False
Facere amet pariatur voluptate,167,latin,Arial,9,italic,30.0,False
Successful discuss religious across media,230,latin,Arial,9,italic,41.0,False
Omnis a explicabo,103,latin,Arial,9,italic,17.0,False
Indeed which break wait center,169,latin,Arial,9,normal,30.0,False
Nulla velit eveniet,95,latin,Arial,9,normal,19.0,False
Consequuntur,79,latin,Arial,9,normal,12.0,False
Aliquam facilis quaerat voluptas,174,latin,Arial,9,normal,32.0,False
Libero quas libero repellat sunt,171,latin,Arial,9,normal,32.0,False
Yourself rest moment shoulder,170,latin,Arial,9,normal,29.0,False
Road start water,90,latin,Arial,9,normal,16.0,False
Deal beyond almost our reflect,167,latin,Arial,9,normal,30.0,False
Minus quaerat delectus saepe,166,latin,Arial,9,normal,28.0,False
Se rapporter vingt inconnu prix,165,latin,Arial,9,normal,31.0,False
Repudiandae temporibus dicta modi,254,latin,Arial,11,bold,33.0,False
Maxime,54,latin,Arial,11,bold,6.0,False
Sed architecto,103,latin,Arial,11,bold,14.0,False
Nuage mêler devoir,140,latin,Arial,11,bold,18.0,False
Consectetur ad voluptates nulla,226,latin,Arial,11,bold,31.0,False
Porro aliquid,91,latin,Arial,11,bold,13.0,False
At nisi fugit neque,128,latin,Arial,11,bold,19.0,False
Magazine degree,123,latin,Arial,11,bold,15.0,False
Inventore in soluta,133,latin,Arial,11,bold,19.0,False
Determine detail,117,latin,Arial,11,bold,16.0,False
Ullam,41,latin,Arial,11,bold+italic,5.0,False
Paper memory,105,latin,Arial,11,bold+italic,12.0,False
Yourself wind beyond prevent entire,253,latin,Arial,11,bold+italic,35.0,False
Author,51,latin,Arial,11,bold+italic,6.0,False
Mean,38,latin,Arial,11,bold+italic,4.0,False
Laboriosam natus vel quam,195,latin,Arial,11,bold+italic,25.0,False
Alias asperiores debitis,164,latin,Arial,11,bold+italic,24.0,False
Voluptas a nam voluptatem autem,240,latin,Arial,11,bold+italic,31.0,False
In quibusdam facilis id,158,latin,Arial,11,bold+italic,23.0,False
Alias alias laboriosam fuga neque,236,latin,Arial,11,bold+italic,33.0,False
Set,23,latin,Arial,11,italic,3.0,False
Build bad what manage,150,latin,Arial,11,italic,21.0,False
Determine detail,107,latin,Arial,11,italic,16.0,False
Aliquam facilis quaerat voluptas,207,latin,Arial,11,italic,32.0,False
