text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Монета достоинство песенка спорт,264,cyrillic,Times New Roman,12,bold+italic,32.0,False
Монета бак слать,128,cyrillic,Times New Roman,12,italic,16.0,False
Сомнительный покидать правый бак,257,cyrillic,Times New Roman,12,italic,32.0,False
Термин запретить результат развернуться,304,cyrillic,Times New Roman,12,italic,39.0,False
Поздравлять советовать угодный,238,cyrillic,Times New Roman,12,italic,30.0,False
Запеть построить район палата,231,cyrillic,Times New Roman,12,italic,29.0,False
Рассуждение князь бегать висеть миллиард,304,cyrillic,Times New Roman,12,italic,40.0,False
Труп недостаток радость,183,cyrillic,Times New Roman,12,italic,23.0,False
Плясать лиловый,121,cyrillic,Times New Roman,12,italic,15.0,False
Развитый пропадать,150,cyrillic,Times New Roman,12,italic,18.0,False
Заложить рота цепочка,171,cyrillic,Times New Roman,12,italic,21.0,False
Социалистический непривычный девка космос,325,cyrillic,Times New Roman,12,normal,41.0,False
Палата актриса недостаток,182,cyrillic,Times New Roman,12,normal,25.0,False
Миф что,59,cyrillic,Times New Roman,12,normal,7.0,False
Привлекать грустный,147,cyrillic,Times New Roman,12,normal,19.0,False
Отдел командование,143,cyrillic,Times New Roman,12,normal,18.0,False
Освобождение достоинство роскошный основание,350,cyrillic,Times New Roman,12,normal,44.0,False
Очко печатать зима шлем,174,cyrillic,Times New Roman,12,normal,23.0,False
Цель парень сверкающий сравнение академик,314,cyrillic,Times New Roman,12,normal,41.0,False
Войти виднеться зима,152,cyrillic,Times New Roman,12,normal,20.0,False
Карандаш ставить,124,cyrillic,Times New Roman,12,normal,16.0,False
Костер,61,cyrillic,Times New Roman,14,bold,6.0,False
Палата пробовать чем кожа горький,323,cyrillic,Times New Roman,14,bold,33.0,False
Пробовать заработать,194,cyrillic,Times New Roman,14,bold,20.0,False
Прежде лететь возмутиться налево инвалид,385,cyrillic,Times New Roman,14,bold,40.0,False
Спичка теория,132,cyrillic,Times New Roman,14,bold,13.0,False
Спалить,76,cyrillic,Times New Roman,14,bold,7.0,False
Призыв,68,cyrillic,Times New Roman,14,bold,6.0,False
Войти виднеться зима,195,cyrillic,Times New Roman,14,bold,20.0,False
Да спешить функция металл премьера,338,cyrillic,Times New Roman,14,bold,34.0,False
Счастье научить карандаш ученый,311,cyrillic,Times New Roman,14,bold,31.0,False
Кузнец успокоиться решетка,256,cyrillic,Times New Roman,14,bold+italic,26.0,False
Покидать исполнять,190,cyrillic,Times New Roman,14,bold+italic,18.0,False
Монета,72,cyrillic,Times New Roman,14,bold+italic,6.0,False
Вывести вчера ход мелькнуть новый,318,cyrillic,Times New Roman,14,bold+italic,33.0,False
Теория пища,113,cyrillic,Times New Roman,14,bold+italic,11.0,False
Художественный коробка аж,258,cyrillic,Times New Roman,14,bold+italic,25.0,False
Приличный промолчать,215,cyrillic,Times New Roman,14,bold+italic,20.0,False
Изба,42,cyrillic,Times New Roman,14,bold+italic,4.0,False
Салон запеть сутки советовать,283,cyrillic,Times New Roman,14,bold+italic,29.0,False
Миллиард инструкция коричневый вытаскивать командование,554,cyrillic,Times New Roman,14,bold+italic,55.0,False
Развитый,85,cyrillic,Times New Roman,14,italic,8.0,False
Идея хлеб,81,cyrillic,Times New Roman,14,italic,9.0,False
Означать монета экзамен более,264,cyrillic,Times New Roman,14,italic,29.0,False
Выдержать столетие,189,cyrillic,Times New Roman,14,italic,18.0,False
Встать следовательно,191,cyrillic,Times New Roman,14,italic,20.0,False
Недостаток космос выкинуть тесно,304,cyrillic,Times New Roman,14,italic,32.0,False
Выразить промолчать потом,250,cyrillic,Times New Roman,14,italic,25.0,False
Разуметься художественный неожиданный полоска,431,cyrillic,Times New Roman,14,italic,45.0,False
Степь привлекать исследование степь указанный,410,cyrillic,Times New Roman,14,italic,45.0,False
Понятный вообще естественный лететь,338,cyrillic,Times New Roman,14,italic,35.0,False
Совет угроза передо реклама миллиард,319,cyrillic,Times New Roman,14,normal,36.0,False
Мелькнуть единый,153,cyrillic,Times New Roman,14,normal,16.0,False
Избегать,72,cyrillic,Times New Roman,14,normal,8.0,False
Спасть,57,cyrillic,Times New Roman,14,normal,6.0,False
Песенка банда вывести пространство наткнуться,397,cyrillic,Times New Roman,14,normal,45.0,False
Призыв поздравлять скрытый развитый,326,cyrillic,Times New Roman,14,normal,35.0,False
Передо вчера назначить расстегнуть привлекать,391,cyrillic,Times New Roman,14,normal,45.0,False
Ведь,39,cyrillic,Times New Roman,14,normal,4.0,False
Монета фонарик боец выражаться,278,cyrillic,Times New Roman,14,normal,30.0,False
Сопровождаться табак опасность невыносимый,393,cyrillic,Times New Roman,14,normal,42.0,False
Находить угол возмутиться процесс,341,cyrillic,Times New Roman,16,bold,33.0,False
Да,25,cyrillic,Times New Roman,16,bold,2.0,False
Неправда,93,cyrillic,Times New Roman,16,bold,8.0,False
Приличный болото что висеть,290,cyrillic,Times New Roman,16,bold,27.0,False
Палата пробовать чем кожа горький,352,cyrillic,Times New Roman,16,bold,33.0,False
Советовать,109,cyrillic,Times New Roman,16,bold,10.0,False
Вскакивать песенка ответить упор космос,405,cyrillic,Times New Roman,16,bold,39.0,False
Эффект неправда налево,241,cyrillic,Times New Roman,16,bold,22.0,False
Костер неожиданно хлеб проход еврейский,412,cyrillic,Times New Roman,16,bold,39.0,False
Смертельный непривычный,273,cyrillic,Times New Roman,16,bold,23.0,False
Инфекция низкий научить,257,cyrillic,Times New Roman,16,bold+italic,23.0,False
Табак пастух,129,cyrillic,Times New Roman,16,bold+italic,12.0,False
Спасть ведь,115,cyrillic,Times New Roman,16,bold+italic,11.0,False
Умирать реклама,172,cyrillic,Times New Roman,16,bold+italic,15.0,False
Прежний,93,cyrillic,Times New Roman,16,bold+italic,7.0,False
Промолчать,121,cyrillic,Times New Roman,16,bold+italic,10.0,False
Теория сравнение,165,cyrillic,Times New Roman,16,bold+italic,16.0,False
Манера июнь выражение передо еврейский,406,cyrillic,Times New Roman,16,bold+italic,38.0,False
Бочок мелькнуть мрачно господь,311,cyrillic,Times New Roman,16,bold+italic,30.0,False
Господь банк оборот кпсс головка,317,cyrillic,Times New Roman,16,bold+italic,32.0,False
Помолчать конференция изба бак ход,347,cyrillic,Times New Roman,16,italic,34.0,False
Коммунизм сопровождаться спалить,349,cyrillic,Times New Roman,16,italic,32.0,False
Житель житель руководитель палата аллея,412,cyrillic,Times New Roman,16,italic,39.0,False
Ярко полностью отъезд,224,cyrillic,Times New Roman,16,italic,21.0,False
Чем функция,117,cyrillic,Times New Roman,16,italic,11.0,False
Рай подземный коммунизм,242,cyrillic,Times New Roman,16,italic,23.0,False
Засунуть привлекать дремать инструкция задрать,474,cyrillic,Times New Roman,16,italic,46.0,False
Зачем,53,cyrillic,Times New Roman,16,italic,5.0,False
Выражаться миллиард разуметься,326,cyrillic,Times New Roman,16,italic,30.0,False
Ход возбуждение мягкий космос рис,333,cyrillic,Times New Roman,16,italic,33.0,False
Механический жидкий увеличиваться,335,cyrillic,Times New Roman,16,normal,33.0,False
Кожа рай еврейский палка заявление,324,cyrillic,Times New Roman,16,normal,34.0,False
Дорогой термин основание,242,cyrillic,Times New Roman,16,normal,24.0,False
Исполнять мимо находить спорт,291,cyrillic,Times New Roman,16,normal,29.0,False
Рота порода,109,cyrillic,Times New Roman,16,normal,11.0,False
Эффект идея команда райком,264,cyrillic,Times New Roman,16,normal,26.0,False
Дружно,69,cyrillic,Times New Roman,16,normal,6.0,False
Господь угодный аж валюта,252,cyrillic,Times New Roman,16,normal,25.0,False
Факультет ягода миллиард провал,303,cyrillic,Times New Roman,16,normal,31.0,False
Счастье смелый поезд,197,cyrillic,Times New Roman,16,normal,20.0,False
Подземный заведение разуметься миллиард,545,cyrillic,Times New Roman,20,bold,39.0,False
Запеть ярко мера,215,cyrillic,Times New Roman,20,bold,16.0,False
Сомнительный покидать правый бак,468,cyrillic,Times New Roman,20,bold,32.0,False
Сынок темнеть освободить,336,cyrillic,Times New Roman,20,bold,24.0,False
Направо коробка заведение доставать интеллектуальный,718,cyrillic,Times New Roman,20,bold,52.0,False
Монета рис,143,cyrillic,Times New Roman,20,bold,10.0,False
Господь неожиданный вперед функция,491,cyrillic,Times New Roman,20,bold,34.0,False
Поколение,136,cyrillic,Times New Roman,20,bold,9.0,False
Висеть кидать избегать плод,355,cyrillic,Times New Roman,20,bold,27.0,False
Добиться,116,cyrillic,Times New Roman,20,bold,8.0,False
Печатать порода,221,cyrillic,Times New Roman,20,bold+italic,15.0,False
Помимо неудобно что хозяйка плод,440,cyrillic,Times New Roman,20,bold+italic,32.0,False
Падать механический,274,cyrillic,Times New Roman,20,bold+italic,19.0,False
Бак мальчишка торопливый,351,cyrillic,Times New Roman,20,bold+italic,24.0,False
Спасть,92,cyrillic,Times New Roman,20,bold+italic,6.0,False
Единый ход,144,cyrillic,Times New Roman,20,bold+italic,10.0,False
Жить сохранять кожа,288,cyrillic,Times New Roman,20,bold+italic,19.0,False
Добиться,122,cyrillic,Times New Roman,20,bold+italic,8.0,False
Разуметься,145,cyrillic,Times New Roman,20,bold+italic,10.0,False
Космос бровь число бригада сверкающий,495,cyrillic,Times New Roman,20,bold+italic,37.0,False
Редактор,118,cyrillic,Times New Roman,20,italic,8.0,False
Нож естественный бочок,312,cyrillic,Times New Roman,20,italic,22.0,False
Рассуждение князь бегать висеть миллиард,523,cyrillic,Times New Roman,20,italic,40.0,False
Магазин,99,cyrillic,Times New Roman,20,italic,7.0,False
Горький,97,cyrillic,Times New Roman,20,italic,7.0,False
Госпожа,109,cyrillic,Times New Roman,20,italic,7.0,False
Смертельный непривычный,324,cyrillic,Times New Roman,20,italic,23.0,False
Конференция разнообразный зато,408,cyrillic,Times New Roman,20,italic,30.0,False
Обида какой невозможно приличный,436,cyrillic,Times New Roman,20,italic,32.0,False
Печатать эффект дружно,327,cyrillic,Times New Roman,20,italic,22.0,False
Кпсс тяжелый,163,cyrillic,Times New Roman,20,normal,12.0,False
Палка песенка,165,cyrillic,Times New Roman,20,normal,13.0,False
Понятный вообще естественный лететь,454,cyrillic,Times New Roman,20,normal,35.0,False
Встать слишком,189,cyrillic,Times New Roman,20,normal,14.0,False
Скрытый идея,166,cyrillic,Times New Roman,20,normal,12.0,False
Монета рис,135,cyrillic,Times New Roman,20,normal,10.0,False
Термин запретить результат развернуться,482,cyrillic,Times New Roman,20,normal,39.0,False
Спешить,103,cyrillic,Times New Roman,20,normal,7.0,False
Помимо,95,cyrillic,Times New Roman,20,normal,6.0,False
Граница цвет расстегнуть собеседник,434,cyrillic,Times New Roman,20,normal,35.0,False
Другой устройство,128,cyrillic,Verdana,9,bold,17.0,False
Вряд отметить близко результат,221,cyrillic,Verdana,9,bold,30.0,False
Команда исполнять,134,cyrillic,Verdana,9,bold,17.0,False
Чем передо,79,cyrillic,Verdana,9,bold,10.0,False
Металл,51,cyrillic,Verdana,9,bold,6.0,False
Пересечь ход фонарик правильный,247,cyrillic,Verdana,9,bold,31.0,False
Полюбить голубчик нервно падать район,283,cyrillic,Verdana,9,bold,37.0,False
Назначить поколение жидкий инструкция интеллектуальный,422,cyrillic,Verdana,9,bold,54.0,False
Монета металл,102,cyrillic,Verdana,9,bold,13.0,False
Рота порода,84,cyrillic,Verdana,9,bold,11.0,False
Означать способ прелесть мера ведь,259,cyrillic,Verdana,9,bold+italic,34.0,False
Кпсс витрина оборот,146,cyrillic,Verdana,9,bold+italic,19.0,False
Вариант затянуться выражение расстегнуть,311,cyrillic,Verdana,9,bold+italic,40.0,False
Каюта уничтожение ход зато свежий,263,cyrillic,Verdana,9,bold+italic,33.0,False
Горький,58,cyrillic,Verdana,9,bold+italic,7.0,False
Функция,65,cyrillic,Verdana,9,bold+italic,7.0,False
Юный около левый,138,cyrillic,Verdana,9,bold+italic,16.0,False
Мелькнуть естественный человечек развитый,328,cyrillic,Verdana,9,bold+italic,41.0,False
Господь изучить,118,cyrillic,Verdana,9,bold+italic,15.0,False
Сынок хотеть уничтожение возмутиться пасть,327,cyrillic,Verdana,9,bold+italic,42.0,False
Хлеб ручей носок сынок,153,cyrillic,Verdana,9,italic,22.0,False
Рабочий,51,cyrillic,Verdana,9,italic,7.0,False
Поезд нервно рот металл изредка,217,cyrillic,Verdana,9,italic,31.0,False
Невозможно,80,cyrillic,Verdana,9,italic,10.0,False
Горький космос,98,cyrillic,Verdana,9,italic,14.0,False
Доставать освободить,143,cyrillic,Verdana,9,italic,20.0,False
Конференция заявление юный проход,248,cyrillic,Verdana,9,italic,33.0,False
Поколение хотеть вообще каюта тута,240,cyrillic,Verdana,9,italic,34.0,False
Виднеться один спасть,147,cyrillic,Verdana,9,italic,21.0,False
Заплакать,66,cyrillic,Verdana,9,italic,9.0,False
Зеленый встать покидать перебивать за,265,cyrillic,Verdana,9,normal,37.0,False
Светило ставить,108,cyrillic,Verdana,9,normal,15.0,False
Вряд горький доставать порог,199,cyrillic,Verdana,9,normal,28.0,False
Горький пространство ответить,209,cyrillic,Verdana,9,normal,29.0,False
Угол поезд,71,cyrillic,Verdana,9,normal,10.0,False
Идея хлеб,66,cyrillic,Verdana,9,normal,9.0,False
Дорогой перебивать,136,cyrillic,Verdana,9,normal,18.0,False
Развернуться наступать головка сравнение,285,cyrillic,Verdana,9,normal,40.0,False
Жестокий триста прелесть демократия,257,cyrillic,Verdana,9,normal,35.0,False
Костер собеседник,124,cyrillic,Verdana,9,normal,17.0,False
Запеть ярко мера,150,cyrillic,Verdana,11,bold,16.0,False
Коммунизм прелесть,175,cyrillic,Verdana,11,bold,18.0,False
Ночь беспомощный протягивать посидеть зачем,408,cyrillic,Verdana,11,bold,43.0,False
Ночь зима рассуждение упорно костер,329,cyrillic,Verdana,11,bold,35.0,False
Прошептать лапа,148,cyrillic,Verdana,11,bold,15.0,False
Песенка банда вывести пространство наткнуться,420,cyrillic,Verdana,11,bold,45.0,False
Ведь,41,cyrillic,Verdana,11,bold,4.0,False
Миллиард слишком сохранять,255,cyrillic,Verdana,11,bold,26.0,False
Четко даль сомнительный,222,cyrillic,Verdana,11,bold,23.0,False
Сутки,48,cyrillic,Verdana,11,bold,5.0,False
Потрясти умолять задержать более,307,cyrillic,Verdana,11,bold+italic,32.0,False
Тусклый встать недостаток развернуться,356,cyrillic,Verdana,11,bold+italic,38.0,False
Цель аллея банда изменение покинуть,334,cyrillic,Verdana,11,bold+italic,35.0,False
Заложить рота цепочка,206,cyrillic,Verdana,11,bold+italic,21.0,False
Посидеть торговля четыре магазин кпсс,346,cyrillic,Verdana,11,bold+italic,37.0,False
Неожиданный кожа тута налево правый,350,cyrillic,Verdana,11,bold+italic,35.0,False
Тута хлеб,86,cyrillic,Verdana,11,bold+italic,9.0,False
Мера освобождение заведение страсть сопровождаться,484,cyrillic,Verdana,11,bold+italic,50.0,False
Забирать порог парень,198,cyrillic,Verdana,11,bold+italic,21.0,False
Выражаться спичка реклама солнце отъезд,378,cyrillic,Verdana,11,bold+italic,39.0,False
Вообще,60,cyrillic,Verdana,11,italic,6.0,False
Тревога банда табак развитый,238,cyrillic,Verdana,11,italic,28.0,False
Инфекция угроза валюта собеседник увеличиваться,408,cyrillic,Verdana,11,italic,47.0,False
Легко витрина снимать,178,cyrillic,Verdana,11,italic,21.0,False
Спалить,62,cyrillic,Verdana,11,italic,7.0,False
Услать покидать мелькнуть,211,cyrillic,Verdana,11,italic,25.0,False
Редактор,70,cyrillic,Verdana,11,italic,8.0,False
Коллектив художественный наступать бегать единый,415,cyrillic,Verdana,11,italic,48.0,False
Спасть ведь,93,cyrillic,Verdana,11,italic,11.0,False
Зато полностью ремень салон,231,cyrillic,Verdana,11,italic,27.0,False
Крутой грудь сынок лететь,210,cyrillic,Verdana,11,normal,25.0,False
Печатать эффект дружно,198,cyrillic,Verdana,11,normal,22.0,False
Исследование горький собеседник военный факультет,428,cyrillic,Verdana,11,normal,49.0,False
Вывести спалить,129,cyrillic,Verdana,11,normal,15.0,False
Носок присесть издали,179,cyrillic,Verdana,11,normal,21.0,False
Видимо спорт низкий редактор сомнительный,354,cyrillic,Verdana,11,normal,41.0,False
Командующий мера,153,cyrillic,Verdana,11,normal,16.0,False
Дошлый ребятишки о сопровождаться поймать,369,cyrillic,Verdana,11,normal,41.0,False
Заявление,81,cyrillic,Verdana,11,normal,9.0,False
Дьявол,57,cyrillic,Verdana,11,normal,6.0,False
Ставить спорт страсть,199,cyrillic,Verdana,12,bold,21.0,False
Ставить сбросить,156,cyrillic,Verdana,12,bold,16.0,False
Правление,100,cyrillic,Verdana,12,bold,9.0,False
Новый коробка,139,cyrillic,Verdana,12,bold,13.0,False
Приличный промолчать,213,cyrillic,Verdana,12,bold,20.0,False
Самостоятельно торопливый дорогой выразить,429,cyrillic,Verdana,12,bold,42.0,False
Запретить набор цепочка,233,cyrillic,Verdana,12,bold,23.0,False
Полностью,101,cyrillic,Verdana,12,bold,9.0,False
Степь коричневый голубчик потом совет,368,cyrillic,Verdana,12,bold,37.0,False
Очутиться смеяться карандаш исследование,410,cyrillic,Verdana,12,bold,40.0,False
Еврейский,97,cyrillic,Verdana,12,bold+italic,9.0,False
Костер,62,cyrillic,Verdana,12,bold+italic,6.0,False
Спасть,61,cyrillic,Verdana,12,bold+italic,6.0,False
Зеленый находить мучительно горький юный,416,cyrillic,Verdana,12,bold+italic,40.0,False
Заложить рота цепочка,219,cyrillic,Verdana,12,bold+italic,21.0,False
Услать покидать мелькнуть,249,cyrillic,Verdana,12,bold+italic,25.0,False
Миллиард инструкция коричневый вытаскивать командование,578,cyrillic,Verdana,12,bold+italic,55.0,False
Пропаганда,109,cyrillic,Verdana,12,bold+italic,10.0,False
Пол,35,cyrillic,Verdana,12,bold+italic,3.0,False
Пятеро порядок,148,cyrillic,Verdana,12,bold+italic,14.0,False
Цвет народ пламя кузнец район,272,cyrillic,Verdana,12,italic,29.0,False
Домашний,88,cyrillic,Verdana,12,italic,8.0,False
Манера рис,99,cyrillic,Verdana,12,italic,10.0,False
Дальний естественный мелочь конференция князь,431,cyrillic,Verdana,12,italic,45.0,False
Еврейский выраженный упор жить,291,cyrillic,Verdana,12,italic,30.0,False
Коллектив сходить приятель возбуждение,356,cyrillic,Verdana,12,italic,38.0,False
Прошептать вздрогнуть,196,cyrillic,Verdana,12,italic,21.0,False
Вздрогнуть редактор,175,cyrillic,Verdana,12,italic,19.0,False
Счастье научить карандаш ученый,292,cyrillic,Verdana,12,italic,31.0,False
Дьявол валюта порядок порядок сопровождаться,422,cyrillic,Verdana,12,italic,44.0,False
О носок порог,121,cyrillic,Verdana,12,normal,13.0,False
Дорогой перебивать,172,cyrillic,Verdana,12,normal,18.0,False
Ведь,40,cyrillic,Verdana,12,normal,4.0,False
Вскакивать плавно подробность освобождение,399,cyrillic,Verdana,12,normal,42.0,False
Помолчать новый,147,cyrillic,Verdana,12,normal,15.0,False
Костер издали непривычный упорно при,343,cyrillic,Verdana,12,normal,36.0,False
Палка песенка,125,cyrillic,Verdana,12,normal,13.0,False
Угроза мягкий коллектив интернет полюбить,378,cyrillic,Verdana,12,normal,41.0,False
Полностью,90,cyrillic,Verdana,12,normal,9.0,False
Правление,92,cyrillic,Verdana,12,normal,9.0,False
Тревога художественный,285,cyrillic,Verdana,14,bold,22.0,False
Достоинство висеть потянуться одиннадцать командующий,664,cyrillic,Verdana,14,bold,53.0,False
Конструкция,142,cyrillic,Verdana,14,bold,11.0,False
Помимо неудобно что хозяйка плод,400,cyrillic,Verdana,14,bold,32.0,False
Изображать сустав выраженный торопливый горький,604,cyrillic,Verdana,14,bold,47.0,False
Школьный ярко посвятить лиловый бетонный,516,cyrillic,Verdana,14,bold,40.0,False
Палка песенка,166,cyrillic,Verdana,14,bold,13.0,False
Обида поставить пламя,262,cyrillic,Verdana,14,bold,21.0,False
Народ висеть аж,187,cyrillic,Verdana,14,bold,15.0,False
Отъезд головка заработать граница терапия,495,cyrillic,Verdana,14,bold,41.0,False
Другой скрытый госпожа,284,cyrillic,Verdana,14,bold+italic,22.0,False
Печатать порода,186,cyrillic,Verdana,14,bold+italic,15.0,False
Ягода,65,cyrillic,Verdana,14,bold+italic,5.0,False
Помимо дошлый неожиданный написать спорт,530,cyrillic,Verdana,14,bold+italic,40.0,False
Понятный горький печатать инвалид,415,cyrillic,Verdana,14,bold+italic,33.0,False
Металл через остановить помолчать набор,480,cyrillic,Verdana,14,bold+italic,39.0,False
Костер собеседник,211,cyrillic,Verdana,14,bold+italic,17.0,False
Миллиард инструкция коричневый вытаскивать командование,709,cyrillic,Verdana,14,bold+italic,55.0,False
Разуметься,125,cyrillic,Verdana,14,bold+italic,10.0,False
Сверкать,101,cyrillic,Verdana,14,bold+italic,8.0,False
Ночь,49,cyrillic,Verdana,14,italic,4.0,False
Кидать провинция металл,256,cyrillic,Verdana,14,italic,23.0,False
Да,27,cyrillic,Verdana,14,italic,2.0,False
Упор,48,cyrillic,Verdana,14,italic,4.0,False
Изменение академик эффект,287,cyrillic,Verdana,14,italic,25.0,False
Передо человечек человечек,293,cyrillic,Verdana,14,italic,26.0,False
Беспомощный багровый вперед дыхание обида,473,cyrillic,Verdana,14,italic,41.0,False
Миллиард инструкция коричневый вытаскивать командование,620,cyrillic,Verdana,14,italic,55.0,False
Интернет хозяйка деньги мотоцикл,349,cyrillic,Verdana,14,italic,32.0,False
Экзамен приходить,191,cyrillic,Verdana,14,italic,17.0,False
Монета при,114,cyrillic,Verdana,14,normal,10.0,False
Поставить деньги около помимо кузнец,395,cyrillic,Verdana,14,normal,36.0,False
Висеть кидать избегать плод,286,cyrillic,Verdana,14,normal,27.0,False
Палата реклама,156,cyrillic,Verdana,14,normal,14.0,False
Встать устройство уничтожение трясти,384,cyrillic,Verdana,14,normal,36.0,False
Светило,80,cyrillic,Verdana,14,normal,7.0,False
Число ярко постоянный,237,cyrillic,Verdana,14,normal,21.0,False
Монета коммунизм,185,cyrillic,Verdana,14,normal,16.0,False
Запеть ярко мера,173,cyrillic,Verdana,14,normal,16.0,False
Теория пища,129,cyrillic,Verdana,14,normal,11.0,False
Ягода,71,cyrillic,Verdana,16,bold,5.0,False
Эффект естественный помимо,370,cyrillic,Verdana,16,bold,26.0,False
Отъезд головка заработать граница терапия,541,cyrillic,Verdana,16,bold,41.0,False
Команда исполнять,238,cyrillic,Verdana,16,bold,17.0,False
Хотеть анализ миф,231,cyrillic,Verdana,16,bold,17.0,False
Приличный болото что висеть,366,cyrillic,Verdana,16,bold,27.0,False
Темнеть,99,cyrillic,Verdana,16,bold,7.0,False
Стакан перебивать,231,cyrillic,Verdana,16,bold,17.0,False
Волк ручей школьный дремать,380,cyrillic,Verdana,16,bold,27.0,False
Труп коммунизм,200,cyrillic,Verdana,16,bold,14.0,False
Страсть,92,cyrillic,Verdana,16,bold+italic,7.0,False
Что перебивать полевой,298,cyrillic,Verdana,16,bold+italic,22.0,False
Коллектив сходить приятель возбуждение,520,cyrillic,Verdana,16,bold+italic,38.0,False
Сходить район войти пища,326,cyrillic,Verdana,16,bold+italic,24.0,False
Налоговый,135,cyrillic,Verdana,16,bold+italic,9.0,False
Рассуждение князь бегать висеть миллиард,538,cyrillic,Verdana,16,bold+italic,40.0,False
Плясать,98,cyrillic,Verdana,16,bold+italic,7.0,False
Радость,95,cyrillic,Verdana,16,bold+italic,7.0,False
Сынок одиннадцать райком виднеться головной,588,cyrillic,Verdana,16,bold+italic,43.0,False
Очутиться падаль встать угол,361,cyrillic,Verdana,16,bold+italic,28.0,False
Идея,55,cyrillic,Verdana,16,italic,4.0,False
Роскошный гулять,200,cyrillic,Verdana,16,italic,16.0,False
Командование материя потрясти,359,cyrillic,Verdana,16,italic,29.0,False
Танцевать кпсс тесно устройство какой,429,cyrillic,Verdana,16,italic,37.0,False
Сутки,62,cyrillic,Verdana,16,italic,5.0,False
Смеяться разводить премьера палка пятеро,484,cyrillic,Verdana,16,italic,40.0,False
Изменение рот,165,cyrillic,Verdana,16,italic,13.0,False
Один выкинуть пробовать вперед,367,cyrillic,Verdana,16,italic,30.0,False
Природа бригада покидать сомнительный прежний,560,cyrillic,Verdana,16,italic,45.0,False
Поезд нервно рот металл изредка,372,cyrillic,Verdana,16,italic,31.0,False
Рота порода,134,cyrillic,Verdana,16,normal,11.0,False
Плод,55,cyrillic,Verdana,16,normal,4.0,False
Бочок мелькнуть мрачно господь,363,cyrillic,Verdana,16,normal,30.0,False
Юный пол лапа построить,285,cyrillic,Verdana,16,normal,23.0,False
Тревога,87,cyrillic,Verdana,16,normal,7.0,False
Решетка парень армейский,299,cyrillic,Verdana,16,normal,24.0,False
Правление,119,cyrillic,Verdana,16,normal,9.0,False
Коробка поставить вряд лететь,342,cyrillic,Verdana,16,normal,29.0,False
Полюбить вытаскивать жить,309,cyrillic,Verdana,16,normal,25.0,False
Сынок,70,cyrillic,Verdana,16,normal,5.0,False
Полностью,174,cyrillic,Verdana,20,bold,9.0,False
Деловой интернет кидать нож,473,cyrillic,Verdana,20,bold,27.0,False
Металл,114,cyrillic,Verdana,20,bold,6.0,False
Господь,127,cyrillic,Verdana,20,bold,7.0,False
Запеть построить район палата,490,cyrillic,Verdana,20,bold,29.0,False
Металл применяться развитый,480,cyrillic,Verdana,20,bold,27.0,False
Кузнец успокоиться решетка,456,cyrillic,Verdana,20,bold,26.0,False
Трясти еврейский шлем достоинство основание,747,cyrillic,Verdana,20,bold,43.0,False
Падать пасть актриса,335,cyrillic,Verdana,20,bold,20.0,False
Вариант научить,261,cyrillic,Verdana,20,bold,15.0,False
Спешить,136,cyrillic,Verdana,20,bold+italic,7.0,False
Запеть ярко мера,276,cyrillic,Verdana,20,bold+italic,16.0,False
Полюбить вытаскивать жить,453,cyrillic,Verdana,20,bold+italic,25.0,False
Желание зато приятель тута изучить,580,cyrillic,Verdana,20,bold+italic,34.0,False
Правление промолчать,366,cyrillic,Verdana,20,bold+italic,20.0,False
Запретить набор цепочка,402,cyrillic,Verdana,20,bold+italic,23.0,False
Бабочка хлеб угроза,326,cyrillic,Verdana,20,bold+italic,19.0,False
Торопливый рабочий ставить отметить,613,cyrillic,Verdana,20,bold+italic,35.0,False
Тюрьма плод крутой стакан ложиться,596,cyrillic,Verdana,20,bold+italic,34.0,False
Изменение рот,236,cyrillic,Verdana,20,bold+italic,13.0,False
Зарплата рассуждение выгнать наткнуться,606,cyrillic,Verdana,20,italic,39.0,False
Засунуть,125,cyrillic,Verdana,20,italic,8.0,False
Подземный заведение разуметься миллиард,625,cyrillic,Verdana,20,italic,39.0,False
Изменение естественный коричневый пастух,634,cyrillic,Verdana,20,italic,40.0,False
Тревога банда табак развитый,433,cyrillic,Verdana,20,italic,28.0,False
Выкинуть слишком носок угроза,458,cyrillic,Verdana,20,italic,29.0,False
Природа бригада покидать сомнительный прежний,722,cyrillic,Verdana,20,italic,45.0,False
Дальний естественный мелочь конференция князь,717,cyrillic,Verdana,20,italic,45.0,False
Приличный промолчать,331,cyrillic,Verdana,20,italic,20.0,False
Госпожа,116,cyrillic,Verdana,20,italic,7.0,False
Цель парень сверкающий сравнение академик,662,cyrillic,Verdana,20,normal,41.0,False
Строительство,202,cyrillic,Verdana,20,normal,13.0,False
Поздравлять советовать угодный,465,cyrillic,Verdana,20,normal,30.0,False
Сынок хотеть уничтожение возмутиться пасть,645,cyrillic,Verdana,20,normal,42.0,False
Монета бак слать,245,cyrillic,Verdana,20,normal,16.0,False
Сверкать,128,cyrillic,Verdana,20,normal,8.0,False
Добиться,128,cyrillic,Verdana,20,normal,8.0,False
Строительство вряд триста,378,cyrillic,Verdana,20,normal,25.0,False
Поставить деньги около помимо кузнец,556,cyrillic,Verdana,20,normal,36.0,False
Сомнительный,204,cyrillic,Verdana,20,normal,12.0,False
Fuga consectetur animi,133,latin,Arial,9,bold,22.0,False
